ephemeris_time[s],position_i_x[m],position_i_y[m],position_i_z[m],velocity_i_x[m/s],velocity_i_y[m/s],velocity_i_z[m/s]
738566520.7938,-438717135.8202,32769829.603983708,-54424581.009565204,-88.19797568446,-937.6062440746732,170.90507205911697
738566940.3439,-438753922.6836,32376479.508944876,-54352819.02253324,-87.16543728007,-937.4978555259162,171.18509312233874
738567779.4441,-438826197.01280004,31589916.40059585,-54208942.67345144,-85.10095308918001,-937.279195094356,171.74492454670536
738569457.6446,-438965550.3936,30017345.886304095,-53919781.30594648,-80.9743388288,-936.8343374372354,172.8637374664303
738572814.0455,-439223494.3186,26874486.733875986,-53335830.60791491,-72.73039763763,-935.9144463228025,175.0979081858804
738579526.8474,-439656473.89750004,20598369.14789504,-52145472.497053504,-56.27865767734,-933.9537165146426,179.55200892126473
738592952.4512,-440191895.4488,8088335.919974439,-49675390.14138671,-23.512091275739998,-929.5462765015747,188.40023650340237
738606378.055,-440288558.00229996,-4358149.749153862,-47087078.38056284,9.085473659594,-924.4860677876906,197.16366388285667
738619803.6587,-439948629.19990003,-16732280.501811791,-44381707.84119205,41.528871684150005,-918.7664361348192,205.8377292194627
738633229.2625,-439174087.3815,-29025152.99658417,-41560501.71370907,73.83150459734999,-912.3797451924953,214.4191366771499
738646654.8663,-437966739.43050003,-41227754.93977599,-38624719.68249856,106.0055448902,-905.3174035920422,222.90572734957098
738660080.4701,-436328235.9859,-53330952.3272275,-35575643.31085981,138.0621256918,-897.5698697605266,231.29638953354504
738673506.0738,-434260084.208,-65325476.58498217,-32414562.3401255,170.0115196306,-889.1266376147421,239.59100448174593
738686931.6776,-431763658.10429996,-77201911.4987759,-29142761.677031036,201.8633130486,-879.9762051664233,247.7904253651369
738698870.3395,-429184983.456,-87656041.88030112,-26141347.365606356,230.1127517756,-871.2350475898393,255.00322775551433
738703908.0823,-427995753.2856,-92035416.65124215,-24849089.51901508,242.01362357969998,-867.3735151936654,258.02510435657825
738724349.5107,-422555909.9774,-109597611.10763747,-19450322.674525723,290.1960613579,-850.6315058939674,270.1596740847735
738734570.2249,-419467049.8939,-118245910.76521371,-16658424.591857933,314.22939926600003,-841.6026889347637,276.1540914449754
738744790.939,-416132726.0803,-126799644.58963293,-13805492.329683825,338.2293201348,-832.125474430124,282.103400210127
738755011.6532,-412553259.5247,-135254189.20607266,-10891970.855002299,362.1998791585,-822.1918659182902,288.0108377112324
738765232.3674,-408728928.6371,-143604836.8470116,-7918269.111795589,386.1453672421,-811.7933390168622,293.8802282792136
738775453.0816,-404659966.3755,-151846789.73765814,-4884753.610157877,410.07040459,-800.920797662251,299.7160664506856
738785673.7958,-400346556.3289,-159975154.00120658,-1791741.0739257932,433.98005148180005,-789.5645234645851,305.5236184231651
738795894.51,-395788827.5643,-167984933.00442642,1360510.0559714586,457.8799406971,-777.714116720282,311.3090453198611
738801004.867,-393418367.48870003,-171943761.7048743,2958787.6669859067,469.8281817082,-771.6001606134099,314.19566813465
738806115.2241,-390986847.9834,-175871020.04941326,4571809.507548384,481.77643777730003,-765.3584270188383,317.0795529325227
738811225.5812,-388494266.59279996,-179766051.17791137,6199564.3436881155,493.7256512332,-758.9873913576453,319.961793578188
738816335.9383,-385940615.8634,-183628190.29226297,7842046.758870982,505.676837125,-752.4854710274464,322.84357418783225
738821446.2954,-383325882.95,-187456764.35091797,9499257.635316677,517.6310920363,-745.8510219260263,325.7261771997101
738826556.6525,-380650049.1744,-191251091.74542946,11171204.679051831,529.589603933,-739.0823346351063,328.61099232514846
738829111.831,-379289211.911,-193135197.5140792,12012708.677561298,535.5708551609,-735.6470985925498,330.0546954685662
738830389.4203,-378603061.6123,-194073947.87187868,12434844.362072848,538.5620535473,-733.9166579614974,330.77695716109747
738831028.215,-378258553.3276,-194542492.6339856,12646258.28452444,540.0578055533,-733.0482193126762,331.13820173394845
738831347.6123,-378085940.8724,-194776556.8106179,12752051.787458546,540.8057209868,-732.6131938046241,331.31885387885904
738831507.3109,-377999545.063,-194893536.772735,12804970.177172735,541.1796887161,-732.3954793037398,331.40918759603164
738831587.1603,-377956324.7623,-194952013.71281683,12831434.781934977,541.3666751034,-732.2865715913008,331.4543563883801
738831627.0849,-377934709.0129,-194981248.9215046,12844668.436836123,541.4601689297,-732.2321051168209,331.4769412702788
738831667.0096,-377913089.5308,-195010481.9555317,12857902.993476354,541.5536631791,-732.1776302287386,331.49952647744516
738831746.8589,-377869839.3684,-195068941.49780953,12884374.811839059,541.7406529503,-732.068655207358,331.54469787196916
738831906.5576,-377783294.2502,-195185834.4710029,12937329.26958634,542.1146375994999,-731.8506041614454,331.6350446000006
738832225.9549,-377610024.8366,-195419515.8961888,13043281.471933216,542.8626274819,-731.4140978543737,331.8157539943029
738832864.7495,-377262769.26919997,-195886460.0589081,13255359.048171662,544.3586908463,-730.5394667567556,332.1772380029679
738834142.3388,-376565390.9208,-196818668.8041162,13680207.08609388,547.3511621875,-728.7837175779945,332.90047874787325
738836697.5174,-375159163.2368,-198676329.1995061,14532676.420598134,553.3375667614,-725.2461658608553,334.3481478011089
738841807.8744,-372300805.2414,-202364309.39669237,16248723.724844411,565.3169197098999,-718.0659884304317,337.2490402385514
738846918.2315,-369381203.31960005,-206015234.90794605,17979617.838846594,577.3064097863,-710.7440233932659,340.1589611814146
738852028.5886,-366400301.0443,-209628375.8045239,19725410.183738478,589.3078746847999,-703.2781636988561,343.08000750191553
738857138.9457,-363358032.14169997,-213202991.14200816,21486163.365315236,601.3233340186,-695.6662041592648,346.0144626250567
738862249.3028,-360254319.504,-216738328.4395249,23261952.175834157,613.3550121155,-687.9058336462219,348.96481580112476
738867359.6599,-357089074.0787,-220233623.1165098,25052864.700016856,625.4053639682,-679.9946263720262,351.9337837784515
738877580.3741,-350573561.2542,-227100962.07243168,28680487.165427834,649.5732443018,-663.7093652254756,357.9397183722739
738887801.0883,-343810490.5155,-233798624.79778075,32370051.24298311,673.8524676948,-646.7883178374029,364.0595620748629
738898021.8024,-336798568.2848,-240319989.2730959,36122883.87317943,698.2746325492,-629.2067767769894,370.32619140184033
738908242.5166,-329536139.3303,-246658165.3664524,39940682.340185635,722.8792605562,-610.9368809091472,376.77946571353664
738918463.2308,-322021093.8275,-252805959.10712808,43825594.62759408,747.7162652390999,-591.946899653726,383.4680718688827
738928683.945,-314250744.6959,-258755828.53489187,47780321.59851876,772.8493597736999,-572.2002871593941,390.4519851364787
738938904.6592,-306221663.4986,-264499828.32343096,51808248.52488427,798.3608495463001,-551.6544131519661,397.8058038277579
738949125.3734,-297929456.9773,-270029539.124,55913617.01015676,824.3585123487,-530.2588318896233,405.6233468594603
738954809.8287,-293201670.7367,-273008976.7610209,58232360.36690491,839.0893196654,-517.9760338240226,410.2158022657201
738954809.8287,-293201687.6062,-273008979.28081286,58232323.57561689,839.0790409517,-517.9696802232536,410.214677029002
738956163.0987,-292063765.0645,-273707931.52676606,58788251.068262056,842.6256123388999,-515.0076467022254,411.33799463822345
738961101.9101,-287870118.4025,-276224444.0148365,60830073.3900478,855.6468806362,-504.0304669001081,415.5377559962892
738966040.7215,-283611677.9362,-278686170.8358444,62893070.41522866,868.8687040750001,-492.82027056057257,419.9162615981494
738970979.5329,-279287383.213,-281091936.46082556,64978178.42940788,882.3201914349,-481.366863922063,424.49567851937184
738975918.3444,-274896017.6039,-283440512.0511827,67086451.06589772,896.0356528192,-469.6588202649772,429.30145337778936
738980857.1558,-270436179.7885,-285730608.84931934,69219076.99763745,910.0557930598,-457.68325986020034,434.3629436501062
738985795.9672,-265906248.55409998,-287960870.3483269,71377401.13572848,924.4292516830001,-445.42558024058246,439.71420303358434
738990734.7786,-261304338.83279997,-290129863.0110596,73562950.13327917,939.2146124172,-432.8691237183925,445.394966251358
738995673.5901,-256628246.3839,-292236065.1105468,75777463.44001445,954.4830619421,-419.994764629441,451.4518961864553
739000612.4015,-251875377.15240002,-294277853.3454241,78022931.2453925,970.3219564112,-406.7803940427991,457.9401780551933
739005551.2129,-247042656.0192,-296253486.5448225,80301641.47994173,986.8396849366001,-393.20027269388913,464.92557909437477
739008020.6186,-244595229.7996,-297215913.866978,81454273.01273012,995.3943442246,-386.26382278331175,468.6287905518225
739010490.0244,-242126407.227,-298161085.8247544,82616238.37191135,1004.1724214329998,-379.22421540686275,472.4871382504225
739012959.4301,-239635608.8807,-299088742.0379173,83787935.87068477,1013.1968433709999,-372.0768138020296,476.51315771324465
739015428.8358,-237122194.9415,-299998610.165084,84969796.39352742,1022.493686144,-364.8165602736109,480.7207200630809
739017898.2415,-234585456.7383,-300890404.8078366,86162286.91100504,1032.092739648,-357.4379284811004,485.12521483852015
739020367.6472,-232024606.7577,-301763826.2876993,87365914.48817222,1042.0281993580002,-349.9348703507766,489.7437629604966
739022837.0529,-229438766.75030002,-302618559.2858428,88581230.85996735,1052.339520309,-342.3007574993335,494.5954653188571
739025306.4586,-226826953.4653,-303454271.33554393,89808837.66523682,1063.0724796460001,-334.5283172822154,499.70169368496414
739027775.8644,-224188061.46629998,-304270611.14436406,91049392.46918689,1074.280510715,-326.6095646033936,505.0864310515236
739030245.2701,-221520842.22190002,-305067206.74941087,92303615.68768087,1086.026393276,-318.5357313024619,510.7766702995195
739032714.6758,-218823878.4621,-305843663.49844575,93572298.57889086,1098.384416571,-310.297197347399,516.8028799519113
739035184.0815,-216095552.4499,-306599561.86524755,94856312.48879951,1111.443178444,-301.88343129712166,523.1995460237438
739037653.4872,-213334006.341,-307334455.1599151,96156619.49742164,1125.309251474,-293.282953356457,530.005796977653
739040122.8929,-210537092.059,-308047867.16421205,97474284.78697865,1140.112046468,-284.4833449709948,537.2661117685632
739042592.2986,-207702307.2476,-308739289.933045,98810490.75490752,1156.0103609179998,-275.47134589443255,545.0310992310324
739045061.7044,-204826712.237,-309408181.9734447,100166553.1821107,1173.20133435,-266.23311192448676,553.3583053810927
739046296.4072,-203372546.4953,-309734000.3377634,100852482.63859448,1182.35662907,-261.5247967764138,557.7528046592882
739047531.1101,-201906820.82279998,-310053967.3982892,101543939.30999614,1191.932914129,-256.75476389025675,562.3129435711874
739048765.8129,-200428990.1465,-310368005.9707934,102241133.47706525,1201.972015643,-251.92144750647094,567.0481436531596
739050000.5158,-198938454.2738,-310676037.03979784,102944287.3618953,1212.521551999,-247.02346082519813,571.968322392249
739051235.2186,-197434550.11879998,-310977980.0366537,103653635.71584733,1223.635980871,-242.0596919023189,577.083851413413
739052469.9215,-195916542.4765,-311273753.2529059,104369426.34306335,1235.377881393,-237.0294349659523,582.4054764440615
739053704.6243,-194383613.0824,-311563274.45133495,105091920.47298287,1247.819537564,-231.93257050291845,587.9441813457922
739054939.3272,-192834847.4258,-311846461.73067427,105821392.94270675,1261.044904193,-226.76981358402756,593.7109679374018
739056174.0301,-191269218.9027,-312123234.75882995,106558132.01360375,1275.152071682,-221.54305756818914,599.7165128375026
739057408.7329,-189685569.51430002,-312393516.5098027,107302438.66293031,1290.2563789429998,-216.2558531373127,605.9706406457044
739058643.4358,-188082586.194,-312657235.69164056,108054625.09461862,1306.4943789150002,-210.91408167006168,612.4815219138486
739059878.1386,-186458771.6486,-312914330.1955508,108815011.95920366,1324.028945036,-205.52690929459575,619.2544595999323
739061112.8415,-184812407.89949998,-313164751.9260542,109583923.79774259,1343.0559006380001,-200.1081549352182,626.2900448196883
739062484.7336,-182954244.0456,-313435140.1116935,110448658.67949814,1366.2378551909999,-194.07545566910795,634.4066097899164
739063170.6796,-182012824.24740002,-313567232.82380605,110885253.25344153,1378.7525867049999,-191.066479290404,638.5756774288545
739063856.6256,-181062585.82050002,-313697265.87865853,111324730.84972514,1391.960752303,-188.07146901608482,642.8114356704409
739064542.5716,-180103030.3958,-313825251.7712149,111767134.56601462,1405.929961741,-185.09923414341128,647.1057263280996
739065228.5177,-179133610.2158,-313951209.7299121,112212500.92133565,1420.736828311,-182.16067783121565,651.4473956590614
739065914.4637,-178153721.4601,-314075167.3264346,112660857.51656032,1436.468475701,-179.2693225747345,655.8214293131097
739066600.4097,-177162696.43559998,-314197162.49526954,113112220.01346636,1453.224342068,-176.44198518031286,660.2078213263961
739067286.3558,-176159794.4094,-314317246.079123,113566588.22521979,1471.11834548,-173.69964971386912,664.5800860531583
739067972.3018,-175144190.8111,-314435485.058723,114023941.03057924,1490.281489221,-171.0686045300106,668.9032874340184
739068658.2478,-174114964.466,-314551966.6829808,114484229.71300039,1510.864998945,-168.58193449473893,673.131410005952
739069344.1939,-173071082.47980002,-314666803.7703683,114947369.21932486,1533.0441016309999,-166.28149469720123,677.2038257064121
739070030.1399,-172011382.2507,-314780141.5912987,115413226.56460549,1557.0225633109999,-164.22054307819056,681.0405049914655
739070716.0859,-170934550.09519997,-314892166.8348477,115881605.41521895,1583.038111049,-162.4672800104114,684.5354757310791
739071402.032,-169839095.8271,-315003119.4252452,116352225.35533,1611.368839595,-161.10965057932916,687.547804690398
739072087.978,-168723322.53100002,-315113308.2044458,116824693.84183982,1642.340623654,-160.2619098767414,689.8890648706058
739072430.951,-168157220.8168,-315168236.5430588,117061458.8227383,1658.933839294,-160.07430883928507,690.7319839430997
739072773.924,-167585291.0504,-315223131.9034734,117298467.9598689,1676.335397806,-160.07367821849434,691.3057552256157
739073116.897,-167007246.1859,-315278062.8123737,117535621.2715443,1694.603213951,-160.28630330601814,691.5644591639681
739073459.8701,-166422778.5442,-315333107.486305,117772801.73957133,1713.7997427530001,-160.74250741881139,691.4544646498316
739073802.8431,-165831558.21809998,-315388355.3308517,118009872.43294601,1733.9921569609999,-161.47734423447196,690.9130159486309
739074145.8161,-165233231.4404,-315443908.7015578,118246673.0929606,1755.252435049,-162.5314166253632,689.866542920986
